Dispositif,Year,SiteName,Valley,Prove,ID,LU,LC,GS,Elevation
InSitu,2010,Ibos,Luz,L3,L3Q4,99.1,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q5,100.4,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q6,97.8,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q7,100.7,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q11,100.8,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q13,100.1,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q14,100.4,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q15,93,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q16,99.6,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q18,96.5,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q19,100.3,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q20,100.4,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q21,99.8,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q33,110.6,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q38,109.8,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q42,109.5,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q47,108.4,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q49,109.7,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q50,110.3,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q55,110.2,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q58,110.9,NA,NA,300
InSitu,2010,Ibos,Luz,L3,L3Q59,107.6,NA,NA,300
InSitu,2010,Josbaig,Ossau,O1,O1Q1,101.3,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q3,99.4,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q4,104,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q5,90.2,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q6,96,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q7,99.4,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q8,93.4,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q9,96.5,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q10,90.7,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q11,93,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q13,96.5,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q14,91.4,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q15,93,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q17,99.3,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q18,96.5,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q19,97.8,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q20,91.7,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q21,100.3,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q23,93.2,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q24,93.2,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q25,94.4,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q26,95.5,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q27,91,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q28,99.3,NA,NA,100
InSitu,2010,Josbaig,Ossau,O1,O1Q29,88.3,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q1,92,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q9,100.7,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q10,95.7,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q12,94.3,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q13,94.3,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q14,99.5,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q16,96.7,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q25,102.5,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q38,109.3,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q41,109.6,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q43,105.4,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q47,103.8,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q50,105.8,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q64,93.7,302.11,208.41,100
InSitu,2010,Laveyron,Luz,L1,L1Q65,98.3,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q66,93.3,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q67,105.8,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q68,104.5,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q69,106.4,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q70,104.7,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q71,105.4,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q72,103.2,NA,NA,100
InSitu,2010,Laveyron,Luz,L1,L1Q73,98.6,322.6,224,100
InSitu,2010,Laveyron,Luz,L1,L1Q74,101.5,316.33,214.83,100
InSitu,2010,Laveyron,Luz,L1,L1Q75,96.1,301.96,205.86,100
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q1,118.5,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q2,116.8,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q3,118.5,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q4,119,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q5,116.8,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q6,116.8,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q7,120.3,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q8,116.8,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q9,118.7,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q10,118.8,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q11,118.5,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q12,116.8,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q13,123,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q14,118.8,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q15,116.8,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q16,118.5,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q17,122.7,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q18,121.3,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q19,116.8,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q20,120.6,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q21,116.8,NA,NA,800
InSitu,2010,Le_Hourcq,Ossau,O8,O8Q22,122.3,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q1,112,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q2,114.7,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q3,109.2,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q4,117.7,302.31,184.61,800
InSitu,2010,Papillon,Luz,L8,L8Q7,114.5,310.11,195.61,800
InSitu,2010,Papillon,Luz,L8,L8Q8,117.8,300.81,183.01,800
InSitu,2010,Papillon,Luz,L8,L8Q9,118,300,182,800
InSitu,2010,Papillon,Luz,L8,L8Q11,118.8,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q14,118,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q15,117,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q16,118.3,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q18,119.5,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q20,118,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q24,117.7,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q25,117.8,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q26,117.7,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q27,119.5,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q28,119.7,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q32,123.4,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q34,132.7,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q35,126.1,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q37,119.5,NA,NA,800
InSitu,2010,Papillon,Luz,L8,L8Q40,120.2,310.11,189.91,800
InSitu,2010,Papillon,Luz,L8,L8Q41,119.5,300.81,181.31,800
InSitu,2010,Papillon,Luz,L8,L8Q42,122.3,300,177.7,800
InSitu,2010,Peguere,Luz,L16,L16Q1,155.4,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q2,155,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q5,154.4,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q6,153.9,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q7,152.1,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q8,145.6,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q9,153.2,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q10,153.9,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q15,154.7,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q16,154.6,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q17,153.9,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q18,154.1,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q19,150.1,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q20,148.6,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q23,150.6,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q28,145.1,297.67,152.57,1600
InSitu,2010,Peguere,Luz,L16,L16Q29,146.4,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q32,154.3,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q34,148.7,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q35,154.8,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q36,154.4,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q37,149.6,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q38,154.3,NA,NA,1600
InSitu,2010,Peguere,Luz,L16,L16Q39,149,NA,NA,1600
InSitu,2010,Pierrefitte,Luz,L6,L6Q2,109.8,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q3,109.1,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q4,109.7,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q5,103.9,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q6,106.6,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q7,109,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q8,106.7,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q9,108.4,305.39,196.99,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q10,106.4,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q11,106.4,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q12,108.2,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q13,108.4,323.48,215.08,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q14,108.8,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q15,110.1,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q16,112.7,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q17,111.3,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q18,108.9,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q19,117.7,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q20,109,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q21,117.3,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q22,112,NA,NA,600
InSitu,2010,Pierrefitte,Luz,L6,L6Q23,118,NA,NA,600
InSitu,2011,Artouste,Ossau,O16,O16Q1,131.5,288.9959514,157.4959514,1600
InSitu,2011,Artouste,Ossau,O16,O16Q2,130,290.1219512,160.1219512,1600
InSitu,2011,Artouste,Ossau,O16,O16Q4,130,286.9811321,156.9811321,1600
InSitu,2011,Artouste,Ossau,O16,O16Q5,129.6,288.5,158.9,1600
InSitu,2011,Artouste,Ossau,O16,O16Q6,131.6,287.5789474,155.9789474,1600
InSitu,2011,Artouste,Ossau,O16,O16Q7,126.5,286.9090909,160.4090909,1600
InSitu,2011,Artouste,Ossau,O16,O16Q8,130,292,162,1600
InSitu,2011,Artouste,Ossau,O16,O16Q9,129.9,288.7168142,158.8168142,1600
InSitu,2011,Artouste,Ossau,O16,O16Q10,131.8,290.25,158.45,1600
InSitu,2011,Artouste,Ossau,O16,O16Q11,129.9,288.7168142,158.8168142,1600
InSitu,2011,Artouste,Ossau,O16,O16Q16,133.8,292.3684211,158.5684211,1600
InSitu,2011,Peguere,Luz,L16,L16Q1,141.7,300.52,158.82,1600
InSitu,2011,Peguere,Luz,L16,L16Q2,140.7,278.3846154,137.6846154,1600
InSitu,2011,Peguere,Luz,L16,L16Q5,138.9,301.25,162.35,1600
InSitu,2011,Peguere,Luz,L16,L16Q6,133.3,290,156.7,1600
InSitu,2011,Peguere,Luz,L16,L16Q7,130.9,290.3902439,159.4902439,1600
InSitu,2011,Peguere,Luz,L16,L16Q8,126.9,289.6734694,162.7734694,1600
InSitu,2011,Peguere,Luz,L16,L16Q9,131,294,163,1600
InSitu,2011,Peguere,Luz,L16,L16Q10,131.7,294,162.3,1600
InSitu,2011,Peguere,Luz,L16,L16Q15,141.2,293.2,152,1600
InSitu,2011,Peguere,Luz,L16,L16Q17,141.6,299.5,157.9,1600
InSitu,2011,Peguere,Luz,L16,L16Q19,130.9,288.1538462,157.2538462,1600
InSitu,2011,Peguere,Luz,L16,L16Q20,126.6,286,159.4,1600
InSitu,2011,Peguere,Luz,L16,L16Q23,130.8,288.9268293,158.1268293,1600
InSitu,2011,Peguere,Luz,L16,L16Q28,130.8,298.3990148,167.5990148,1600
InSitu,2011,Peguere,Luz,L16,L16Q29,130.3,298.6923077,168.3923077,1600
InSitu,2011,Peguere,Luz,L16,L16Q32,140.8,301.1621622,160.3621622,1600
InSitu,2011,Peguere,Luz,L16,L16Q34,127.7,279.1176471,151.4176471,1600
InSitu,2011,Peguere,Luz,L16,L16Q35,134.8,291.5813953,156.7813953,1600
InSitu,2011,Peguere,Luz,L16,L16Q36,141.8,301.6330275,159.8330275,1600
InSitu,2011,Peguere,Luz,L16,L16Q37,130.5,301.4615385,170.9615385,1600
InSitu,2011,Peguere,Luz,L16,L16Q38,141.8,298,156.2,1600
InSitu,2011,Peguere,Luz,L16,L16Q39,127.5,299.7307692,172.2307692,1600
InSitu,2011,Peguere,Luz,L16,L16Q40,131,299.097561,168.097561,1600
InSitu,2011,Peguere,Luz,L16,L16Q41,131,298.8181818,167.8181818,1600
InSitu,2011,Peguere,Luz,L16,L16Q42,132.5,300.7067669,168.2067669,1600
InSitu,2011,Josbaig,Ossau,O1,O1Q1,93.6,297.5586207,203.9586207,100
InSitu,2011,Josbaig,Ossau,O1,O1Q3,91.7,294.8181818,203.1181818,100
InSitu,2011,Josbaig,Ossau,O1,O1Q4,97.4,300.6,203.2,100
InSitu,2011,Josbaig,Ossau,O1,O1Q5,84.5,291.8651163,207.3651163,100
InSitu,2011,Josbaig,Ossau,O1,O1Q6,91.4,303.1875,211.7875,100
InSitu,2011,Josbaig,Ossau,O1,O1Q7,93.7,299.3076923,205.6076923,100
InSitu,2011,Josbaig,Ossau,O1,O1Q8,86.7,302.2464455,215.5464455,100
InSitu,2011,Josbaig,Ossau,O1,O1Q9,91.7,297.3333333,205.6333333,100
InSitu,2011,Josbaig,Ossau,O1,O1Q10,86.6,295.5,208.9,100
InSitu,2011,Josbaig,Ossau,O1,O1Q11,89,302.453202,213.453202,100
InSitu,2011,Josbaig,Ossau,O1,O1Q13,88.9,306.25,217.35,100
InSitu,2011,Josbaig,Ossau,O1,O1Q14,81.7,299.1724138,217.4724138,100
InSitu,2011,Josbaig,Ossau,O1,O1Q15,84.5,300.4941176,215.9941176,100
InSitu,2011,Josbaig,Ossau,O1,O1Q17,86.1,300.4817518,214.3817518,100
InSitu,2011,Josbaig,Ossau,O1,O1Q18,88.1,302.8192771,214.7192771,100
InSitu,2011,Josbaig,Ossau,O1,O1Q19,93.8,300.4468085,206.6468085,100
InSitu,2011,Josbaig,Ossau,O1,O1Q20,88.5,298.6,210.1,100
InSitu,2011,Josbaig,Ossau,O1,O1Q21,93,305,212,100
InSitu,2011,Josbaig,Ossau,O1,O1Q23,88.8,291.7619048,202.9619048,100
InSitu,2011,Josbaig,Ossau,O1,O1Q24,89.1,298.9090909,209.8090909,100
InSitu,2011,Josbaig,Ossau,O1,O1Q25,90,298.5365854,208.5365854,100
InSitu,2011,Josbaig,Ossau,O1,O1Q26,90.1,299.2146597,209.1146597,100
InSitu,2011,Josbaig,Ossau,O1,O1Q27,88.8,299.9552239,211.1552239,100
InSitu,2011,Josbaig,Ossau,O1,O1Q28,93.9,298.5,204.6,100
InSitu,2011,Josbaig,Ossau,O1,O1Q29,88.9,297.2093023,208.3093023,100
InSitu,2011,Josbaig,Ossau,O1,O1Q30,80,NA,NA,100
InSitu,2011,Laveyron,Luz,L1,L1Q1,83.6,313.3164557,229.7164557,100
InSitu,2011,Laveyron,Luz,L1,L1Q9,93.1,307.2258065,214.1258065,100
InSitu,2011,Laveyron,Luz,L1,L1Q10,84,301.7096774,217.7096774,100
InSitu,2011,Laveyron,Luz,L1,L1Q12,83.9,306.5483871,222.6483871,100
InSitu,2011,Laveyron,Luz,L1,L1Q13,86.1,292.2631579,206.1631579,100
InSitu,2011,Laveyron,Luz,L1,L1Q14,92.5,316.9684211,224.4684211,100
InSitu,2011,Laveyron,Luz,L1,L1Q16,89.7,305.5,215.8,100
InSitu,2011,Laveyron,Luz,L1,L1Q25,92.8,301.5081967,208.7081967,100
InSitu,2011,Laveyron,Luz,L1,L1Q38,100,287.8219178,187.8219178,100
InSitu,2011,Laveyron,Luz,L1,L1Q41,99.4,318.2857143,218.8857143,100
InSitu,2011,Laveyron,Luz,L1,L1Q43,96.5,316.1081081,219.6081081,100
InSitu,2011,Laveyron,Luz,L1,L1Q47,96.3,302.6,206.3,100
InSitu,2011,Laveyron,Luz,L1,L1Q50,94.9,297.0253165,202.1253165,100
InSitu,2011,Laveyron,Luz,L1,L1Q64,85.1,302.2142857,217.1142857,100
InSitu,2011,Laveyron,Luz,L1,L1Q65,92.9,331.034188,238.134188,100
InSitu,2011,Laveyron,Luz,L1,L1Q66,85.6,299.8181818,214.2181818,100
InSitu,2011,Laveyron,Luz,L1,L1Q67,94.9,311.3442623,216.4442623,100
InSitu,2011,Laveyron,Luz,L1,L1Q68,95,307.0769231,212.0769231,100
InSitu,2011,Laveyron,Luz,L1,L1Q69,98.8,326.75,227.95,100
InSitu,2011,Laveyron,Luz,L1,L1Q70,95.2,301.4893617,206.2893617,100
InSitu,2011,Laveyron,Luz,L1,L1Q71,95.9,310.7428571,214.8428571,100
InSitu,2011,Laveyron,Luz,L1,L1Q72,94.7,303.2857143,208.5857143,100
InSitu,2011,Laveyron,Luz,L1,L1Q73,93.1,305.5565611,212.4565611,100
InSitu,2011,Laveyron,Luz,L1,L1Q74,95.9,304.5,208.6,100
InSitu,2011,Laveyron,Luz,L1,L1Q75,91.1,303.631068,212.531068,100
InSitu,2011,Laveyron,Luz,L1,L1Q76,93.1,301.2881356,208.1881356,100
InSitu,2011,Laveyron,Luz,L1,L1Q77,86.4,294.862069,208.462069,100
InSitu,2011,Laveyron,Luz,L1,L1Q78,92.8,309.3333333,216.5333333,100
InSitu,2011,Ibos,Luz,L3,L3Q1,83.9,304.4,220.5,300
InSitu,2011,Ibos,Luz,L3,L3Q2,91.4,332.6666667,241.2666667,300
InSitu,2011,Ibos,Luz,L3,L3Q3,92.8,306.5,213.7,300
InSitu,2011,Ibos,Luz,L3,L3Q4,84.1,306,221.9,300
InSitu,2011,Ibos,Luz,L3,L3Q5,92.5,327.3015873,234.8015873,300
InSitu,2011,Ibos,Luz,L3,L3Q6,85.7,313,227.3,300
InSitu,2011,Ibos,Luz,L3,L3Q7,92.6,331.8608696,239.2608696,300
InSitu,2011,Ibos,Luz,L3,L3Q11,92.9,299,206.1,300
InSitu,2011,Ibos,Luz,L3,L3Q13,92.4,295.7179487,203.3179487,300
InSitu,2011,Ibos,Luz,L3,L3Q14,92.7,311.8297872,219.1297872,300
InSitu,2011,Ibos,Luz,L3,L3Q15,83.9,310.9565217,227.0565217,300
InSitu,2011,Ibos,Luz,L3,L3Q16,91.1,318.6666667,227.5666667,300
InSitu,2011,Ibos,Luz,L3,L3Q18,86.8,305.1843575,218.3843575,300
InSitu,2011,Ibos,Luz,L3,L3Q19,92.8,299,206.2,300
InSitu,2011,Ibos,Luz,L3,L3Q20,89.6,330.8317757,241.2317757,300
InSitu,2011,Ibos,Luz,L3,L3Q21,88,311.0638298,223.0638298,300
InSitu,2011,Ibos,Luz,L3,L3Q33,95.1,303.8,208.7,300
InSitu,2011,Ibos,Luz,L3,L3Q38,95.7,308,212.3,300
InSitu,2011,Ibos,Luz,L3,L3Q42,97.2,304,206.8,300
InSitu,2011,Ibos,Luz,L3,L3Q47,94.9,308,213.1,300
InSitu,2011,Ibos,Luz,L3,L3Q49,95.4,319.4285714,224.0285714,300
InSitu,2011,Ibos,Luz,L3,L3Q50,97.9,308,210.1,300
InSitu,2011,Ibos,Luz,L3,L3Q55,94.2,323,228.8,300
InSitu,2011,Ibos,Luz,L3,L3Q58,96.3,302.2142857,205.9142857,300
InSitu,2011,Ibos,Luz,L3,L3Q59,95.8,308,212.2,300
InSitu,2011,Ade,Luz,L4,L4Q9,92.8,297.2857143,204.4857143,400
InSitu,2011,Ade,Luz,L4,L4Q10,91.7,305.75,214.05,400
InSitu,2011,Ade,Luz,L4,L4Q12,92.4,318.6666667,226.2666667,400
InSitu,2011,Ade,Luz,L4,L4Q14,92.9,294.6363636,201.7363636,400
InSitu,2011,Ade,Luz,L4,L4Q15,92.8,330.5,237.7,400
InSitu,2011,Ade,Luz,L4,L4Q16,92.8,306.1052632,213.3052632,400
InSitu,2011,Ade,Luz,L4,L4Q19,87.6,300.75,213.15,400
InSitu,2011,Ade,Luz,L4,L4Q20,90.1,301.7857143,211.6857143,400
InSitu,2011,Ade,Luz,L4,L4Q22,90.1,320,229.9,400
InSitu,2011,Ade,Luz,L4,L4Q26,88,302.8888889,214.8888889,400
InSitu,2011,Ade,Luz,L4,L4Q27,92.2,291.4409449,199.2409449,400
InSitu,2011,Ade,Luz,L4,L4Q31,87.5,303.1785714,215.6785714,400
InSitu,2011,Ade,Luz,L4,L4Q32,92.9,305.75,212.85,400
InSitu,2011,Ade,Luz,L4,L4Q33,102.8,295.9361702,193.1361702,400
InSitu,2011,Ade,Luz,L4,L4Q34,95.7,303.0909091,207.3909091,400
InSitu,2011,Ade,Luz,L4,L4Q37,101.6,295.9361702,194.3361702,400
InSitu,2011,Ade,Luz,L4,L4Q39,98.8,298.8032787,200.0032787,400
InSitu,2011,Ade,Luz,L4,L4Q40,96.2,306.7142857,210.5142857,400
InSitu,2011,Ade,Luz,L4,L4Q41,95.8,303.6551724,207.8551724,400
InSitu,2011,Ade,Luz,L4,L4Q42,95.3,325.8695652,230.5695652,400
InSitu,2011,Ade,Luz,L4,L4Q47,96.5,336.1489362,239.6489362,400
InSitu,2011,Ade,Luz,L4,L4Q48,103.9,323.75,219.85,400
InSitu,2011,Ade,Luz,L4,L4Q49,103.3,297.6666667,194.3666667,400
InSitu,2011,Ade,Luz,L4,L4Q50,96.2,311.8095238,215.6095238,400
InSitu,2011,Ade,Luz,L4,L4Q52,102.8,334.3030303,231.5030303,400
InSitu,2011,Ade,Luz,L4,L4Q54,96.8,325,228.2,400
InSitu,2011,Ade,Luz,L4,L4Q55,92.8,297.6740331,204.8740331,400
InSitu,2011,Ade,Luz,L4,L4Q56,96.1,291.6153846,195.5153846,400
InSitu,2011,Ade,Luz,L4,L4Q57,94.4,300.987013,206.587013,400
InSitu,2011,Ade,Luz,L4,L4Q58,94.9,321.5,226.6,400
InSitu,2011,Ade,Luz,L4,L4Q62,95.3,297.8,202.5,400
InSitu,2011,Ade,Luz,L4,L4Q70,95.8,310.4347826,214.6347826,400
InSitu,2011,Ade,Luz,L4,L4Q71,95,310.8,215.8,400
InSitu,2011,Ade,Luz,L4,L4Q72,95.5,298.4285714,202.9285714,400
InSitu,2011,Bager,Ossau,O4,O4Q1,94.3,284.75,190.45,400
InSitu,2011,Bager,Ossau,O4,O4Q2,91.6,300.5,208.9,400
InSitu,2011,Bager,Ossau,O4,O4Q3,92.8,301.959799,209.159799,400
InSitu,2011,Bager,Ossau,O4,O4Q4,93.3,303.1327434,209.8327434,400
InSitu,2011,Bager,Ossau,O4,O4Q5,92.9,307.6478873,214.7478873,400
InSitu,2011,Bager,Ossau,O4,O4Q6,93.2,307.9701493,214.7701493,400
InSitu,2011,Bager,Ossau,O4,O4Q7,92.9,299.8269231,206.9269231,400
InSitu,2011,Bager,Ossau,O4,O4Q8,91,291.6666667,200.6666667,400
InSitu,2011,Bager,Ossau,O4,O4Q9,93.3,309,215.7,400
InSitu,2011,Bager,Ossau,O4,O4Q10,92.9,308.6666667,215.7666667,400
InSitu,2011,Bager,Ossau,O4,O4Q11,93.1,306,212.9,400
InSitu,2011,Bager,Ossau,O4,O4Q13,92.8,330.6820084,237.8820084,400
InSitu,2011,Bager,Ossau,O4,O4Q15,91.4,305.4,214,400
InSitu,2011,Bager,Ossau,O4,O4Q16,92.9,311.1044776,218.2044776,400
InSitu,2011,Bager,Ossau,O4,O4Q20,93.4,308.9620253,215.5620253,400
InSitu,2011,Bager,Ossau,O4,O4Q22,84.5,312.6382979,228.1382979,400
InSitu,2011,Bager,Ossau,O4,O4Q23,101.9,290.3333333,188.4333333,400
InSitu,2011,Bager,Ossau,O4,O4Q24,94.1,300.761194,206.661194,400
InSitu,2011,Pierrefitte,Luz,L6,L6Q2,96.5,308.3333333,211.8333333,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q3,99.8,285.4375,185.6375,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q4,101.9,306.5955056,204.6955056,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q5,94,294.0869565,200.0869565,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q6,95,314,219,600
InSitu,2011,Pierrefitte,Luz,L6,L6Q7,96,294.4,198.4,600
