ID,Design,Year,X,Y,Prove,SiteName,Species,Valley,Elevation,LU,LS,GS
O8Q10-3 B5,CG,2018,13,97,O8,Le_Hourcq,Quercus,Ossau,800,104.96,267.3,162.34
O8Q10-5 B5,CG,2018,13,99,O8,Le_Hourcq,Quercus,Ossau,800,108.68,266.8,158.12
O8Q10-6 B5,CG,2018,13,100,O8,Le_Hourcq,Quercus,Ossau,800,110.89,258.5,147.61
O8Q10-10 B5,CG,2018,13,104,O8,Le_Hourcq,Quercus,Ossau,800,107.34,269.8,162.46
O8Q10-17 B5,CG,2018,13,111,O8,Le_Hourcq,Quercus,Ossau,800,112.61,274.6,161.99
O8Q10-18 B5,CG,2018,13,112,O8,Le_Hourcq,Quercus,Ossau,800,108.76,270.2,161.44
O8Q10-19 B5,CG,2018,13,113,O8,Le_Hourcq,Quercus,Ossau,800,108.21,270.3,162.09
O8Q10-23 B5,CG,2018,13,117,O8,Le_Hourcq,Quercus,Ossau,800,105.03,267.3,162.27
O8Q10-24 B5,CG,2018,13,118,O8,Le_Hourcq,Quercus,Ossau,800,108.94,270.3,161.36
O8Q10-28 B5,CG,2018,13,122,O8,Le_Hourcq,Quercus,Ossau,800,112.25,277.2,164.95
O8Q10-34 B5,CG,2018,13,128,O8,Le_Hourcq,Quercus,Ossau,800,111.45,270.3,158.85
L8Q28-3 B5,CG,2018,14,121,L8,Papillon,Quercus,Luz,800,111.99,292.1,180.11
O8Q7-4 B5,CG,2018,14,51,O8,Le_Hourcq,Quercus,Ossau,800,111.87,281.6,169.73
O8Q10-35 B5,CG,2018,14,41,O8,Le_Hourcq,Quercus,Ossau,800,110.56,281.5,170.94
L8Q2-3 B3,CG,2018,14,39,L8,Papillon,Quercus,Luz,800,109.39,273.9,164.51
L8Q2-2 B3,CG,2018,14,38,L8,Papillon,Quercus,Luz,800,108.87,287.5,178.63
L8Q2-8 B2,CG,2018,14,36,L8,Papillon,Quercus,Luz,800,108.67,294.6,185.93
L8Q28-2 B4,CG,2018,14,22,L8,Papillon,Quercus,Luz,800,109.87,280.9,171.03
O8Q3-8 B5,CG,2018,15,42,O8,Le_Hourcq,Quercus,Ossau,800,108.14,284.3,176.16
O8Qvrac-5 B4,CG,2018,16,54,O8,Le_Hourcq,Quercus,Ossau,800,108.64,297,188.36
O8Qvrac-4 B4,CG,2018,16,53,O8,Le_Hourcq,Quercus,Ossau,800,109.21,266.9,157.69
O8Q10-1 B4,CG,2018,16,39,O8,Le_Hourcq,Quercus,Ossau,800,108.93,263.7,154.77
L8Q18-1 B3,CG,2018,16,27,L8,Papillon,Quercus,Luz,800,110.12,300.5,190.38
L8Q3-6 B4,CG,2018,17,17,L8,Papillon,Quercus,Luz,800,111.48,300.9,189.42
L8Q27-4 B4,CG,2018,18,116,L8,Papillon,Quercus,Luz,800,108.74,289.4,180.66
O8Q4-3 B3,CG,2018,19,4,O8,Le_Hourcq,Quercus,Ossau,800,108.78,286.1,177.32
O8Q4-4 B3,CG,2018,19,5,O8,Le_Hourcq,Quercus,Ossau,800,112.28,292.2,179.92
O8Q4-5 B3,CG,2018,19,6,O8,Le_Hourcq,Quercus,Ossau,800,111.87,290.1,178.23
O8Q2-9 B2,CG,2018,19,8,O8,Le_Hourcq,Quercus,Ossau,800,106.79,275,168.21
O8Q2-2 B3,CG,2018,19,10,O8,Le_Hourcq,Quercus,Ossau,800,105.29,278.4,173.11
L8Q1-12 B5,CG,2018,19,29,L8,Papillon,Quercus,Luz,800,112.63,278.3,165.67
L8Q1-13 B5,CG,2018,19,30,L8,Papillon,Quercus,Luz,800,111.8,292.8,181
L8Q1-2 B5,CG,2018,19,31,L8,Papillon,Quercus,Luz,800,111.15,271.2,160.05
L8Q2-2 B5,CG,2018,19,58,L8,Papillon,Quercus,Luz,800,108.52,291.9,183.38
L8Q2-4 B5,CG,2018,19,60,L8,Papillon,Quercus,Luz,800,110.2,289.9,179.7
L8Q2-5 B5,CG,2018,19,61,L8,Papillon,Quercus,Luz,800,111.35,290.6,179.25
L8Q2-7 B5,CG,2018,19,63,L8,Papillon,Quercus,Luz,800,111.56,263.7,152.14
L8Q2-1 B4,CG,2018,20,35,L8,Papillon,Quercus,Luz,800,108.88,273.9,165.02
L8Q2-6 B3,CG,2018,20,34,L8,Papillon,Quercus,Luz,800,112.42,273.9,161.48
L8Q2-5 B3,CG,2018,20,33,L8,Papillon,Quercus,Luz,800,110.87,276.6,165.73
L8Q2-4 B3,CG,2018,20,32,L8,Papillon,Quercus,Luz,800,108.68,258.5,149.82
L8Q20-4 B4,CG,2018,20,27,L8,Papillon,Quercus,Luz,800,108.52,276.3,167.78
L8Q3-1 B5,CG,2018,21,31,L8,Papillon,Quercus,Luz,800,108.77,278.9,170.13
L8Q3-2 B5,CG,2018,21,32,L8,Papillon,Quercus,Luz,800,109.06,274.1,165.04
L8Q3-4 B5,CG,2018,21,33,L8,Papillon,Quercus,Luz,800,107.9,271.7,163.8
L8Q7-11 B5,CG,2018,21,119,L8,Papillon,Quercus,Luz,800,109.55,276.6,167.05
L8Q7-13 B5,CG,2018,21,121,L8,Papillon,Quercus,Luz,800,111.59,280.8,169.21
L8Q7-14 B5,CG,2018,21,122,L8,Papillon,Quercus,Luz,800,111.87,285.4,173.53
L8Q18-23 B5,CG,2018,22,100,L8,Papillon,Quercus,Luz,800,112.41,298.6,186.19
L8Q18-22 B5,CG,2018,22,99,L8,Papillon,Quercus,Luz,800,112.02,288.9,176.88
L8Q18-14 B5,CG,2018,22,91,L8,Papillon,Quercus,Luz,800,111.62,295.4,183.78
L8Q18-13 B5,CG,2018,22,90,L8,Papillon,Quercus,Luz,800,112.42,287.6,175.18
L8Q18-11 B5,CG,2018,22,88,L8,Papillon,Quercus,Luz,800,112.34,274.1,161.76
L8Q18-10 B5,CG,2018,22,87,L8,Papillon,Quercus,Luz,800,111.42,283.5,172.08
O8Qvrac-6 B5,CG,2018,23,48,O8,Le_Hourcq,Quercus,Ossau,800,108.84,290.9,182.06
O8Qvrac-14 B5,CG,2018,23,56,O8,Le_Hourcq,Quercus,Ossau,800,107.15,269.8,162.65
O8Q8-1 B5,CG,2018,23,58,O8,Le_Hourcq,Quercus,Ossau,800,109.27,277.2,167.93
O8Q8-2 B5,CG,2018,23,59,O8,Le_Hourcq,Quercus,Ossau,800,110.01,287.6,177.59
O8Q8-3 B5,CG,2018,23,60,O8,Le_Hourcq,Quercus,Ossau,800,108.54,274.5,165.96
L8Q11-24 B5,CG,2018,24,107,L8,Papillon,Quercus,Luz,800,112.56,296.6,184.04
L8Q24-13 B5,CG,2018,25,80,L8,Papillon,Quercus,Luz,800,110.94,281.6,170.66
L8Q24-17 B5,CG,2018,25,84,L8,Papillon,Quercus,Luz,800,106.79,273.1,166.31
O8Q10-36 B5,CG,2018,25,125,O8,Le_Hourcq,Quercus,Ossau,800,107.14,275.6,168.46
O8Q10-37 B5,CG,2018,25,126,O8,Le_Hourcq,Quercus,Ossau,800,110.29,271.2,160.91
O8Q10-68 B5,CG,2018,26,69,O8,Le_Hourcq,Quercus,Ossau,800,108.74,298.2,189.46
O8Q10-67 B5,CG,2018,26,68,O8,Le_Hourcq,Quercus,Ossau,800,105.54,295.8,190.26
O8Q10-65 B5,CG,2018,26,66,O8,Le_Hourcq,Quercus,Ossau,800,107.07,285.4,178.33
O8Q10-63 B5,CG,2018,26,64,O8,Le_Hourcq,Quercus,Ossau,800,105.66,274.6,168.94
O8Q10-54 B5,CG,2018,26,55,O8,Le_Hourcq,Quercus,Ossau,800,108.35,276.1,167.75
O8Q10-52 B5,CG,2018,26,53,O8,Le_Hourcq,Quercus,Ossau,800,108.52,272.4,163.88
O8Q10-50 B5,CG,2018,26,51,O8,Le_Hourcq,Quercus,Ossau,800,110.13,288.5,178.37
O8Q10-48 B5,CG,2018,26,49,O8,Le_Hourcq,Quercus,Ossau,800,109.81,267.9,158.09
O8Q10-46 B5,CG,2018,26,47,O8,Le_Hourcq,Quercus,Ossau,800,108.66,271.2,162.54
O8Q10-42 B5,CG,2018,26,43,O8,Le_Hourcq,Quercus,Ossau,800,112.29,284.2,171.91
L8Q18-4 B3,CG,2018,26,24,L8,Papillon,Quercus,Luz,800,112.29,295.9,183.61
L8Q14-10 B4,CG,2018,26,17,L8,Papillon,Quercus,Luz,800,112.41,275.5,163.09
O8Q4-3 B4,CG,2018,26,4,O8,Le_Hourcq,Quercus,Ossau,800,107.35,274.1,166.75
L8Q11-1 B3,CG,2018,27,6,L8,Papillon,Quercus,Luz,800,110.64,287.2,176.56
L8Q11-2 B3,CG,2018,27,8,L8,Papillon,Quercus,Luz,800,109.44,279.8,170.36
O8Q3-24 B5,CG,2018,28,119,O8,Le_Hourcq,Quercus,Ossau,800,107.14,293.6,186.46
L8Q1-3 B5,CG,2018,29,14,L8,Papillon,Quercus,Luz,800,111.23,300.8,189.57
L8Q1-4 B5,CG,2018,29,15,L8,Papillon,Quercus,Luz,800,109.48,292.7,183.22
L8Q9-4 B5,CG,2018,29,98,L8,Papillon,Quercus,Luz,800,111.05,283.6,172.55
O8Q7-8 B2,CG,2018,1,2,O8,Le_Hourcq,Quercus,Ossau,800,112.1,302.3,190.2
L8Q24-1 B1,CG,2018,1,103,L8,Papillon,Quercus,Luz,800,116.05,264.1,148.05
L8Q18-3 B2,CG,2018,2,29,L8,Papillon,Quercus,Luz,800,117.38,291.8,174.42
L8Q1-3 B4,CG,2018,2,22,L8,Papillon,Quercus,Luz,800,112.58,292.2,179.62
L8Q20-3 B1,CG,2018,3,11,L8,Papillon,Quercus,Luz,800,113.8,NaN,NaN
L8Q20-1 B2,CG,2018,3,12,L8,Papillon,Quercus,Luz,800,113.45,275.5,162.05
L8Q7-5 B4,CG,2018,3,53,L8,Papillon,Quercus,Luz,800,112.47,291.3,178.83
L8Q18-6 B3,CG,2018,3,60,L8,Papillon,Quercus,Luz,800,113.73,301.8,188.07
L8Q18-7 B3,CG,2018,3,61,L8,Papillon,Quercus,Luz,800,115.67,292.5,176.83
L8Q18-8 B3,CG,2018,3,62,L8,Papillon,Quercus,Luz,800,114.36,282.1,167.74
L8Q18-1 B4,CG,2018,3,63,L8,Papillon,Quercus,Luz,800,114.06,284.7,170.64
L8Q18-3 B4,CG,2018,3,65,L8,Papillon,Quercus,Luz,800,116.01,276.6,160.59
O8Q7-5 B4,CG,2018,4,127,O8,Le_Hourcq,Quercus,Ossau,800,112.67,278.2,165.53
L8Q11-6 B4,CG,2018,4,79,L8,Papillon,Quercus,Luz,800,119.34,283.8,164.46
L8Q11-3 B4,CG,2018,4,76,L8,Papillon,Quercus,Luz,800,115.93,294.3,178.37
L8Q11-6 B3,CG,2018,4,70,L8,Papillon,Quercus,Luz,800,113.2,277.3,164.1
L8Q9-7 B2,CG,2018,5,15,L8,Papillon,Quercus,Luz,800,112.56,302.1,189.54
L8Q9-8 B2,CG,2018,5,16,L8,Papillon,Quercus,Luz,800,112.93,275,162.07
L8Q24-5 B2,CG,2018,5,18,L8,Papillon,Quercus,Luz,800,112.75,285.5,172.75
L8Q24-1 B3,CG,2018,5,20,L8,Papillon,Quercus,Luz,800,115.27,278.2,162.93
O8Q4-7 B4,CG,2018,6,80,O8,Le_Hourcq,Quercus,Ossau,800,113.36,291.4,178.04
L8Q3-4 B4,CG,2018,6,23,L8,Papillon,Quercus,Luz,800,112.91,282,169.09
L8Q3-3 B4,CG,2018,6,22,L8,Papillon,Quercus,Luz,800,112.81,288.3,175.49
O8Q3-5 B2,CG,2018,6,7,O8,Le_Hourcq,Quercus,Ossau,800,112.83,271.5,158.67
L8Q11-2 B2,CG,2018,7,16,L8,Papillon,Quercus,Luz,800,116.05,292.9,176.85
L8Q11-3 B2,CG,2018,7,17,L8,Papillon,Quercus,Luz,800,112.49,286.1,173.61
L8Q2-4 B2,CG,2018,7,32,L8,Papillon,Quercus,Luz,800,112.49,291.8,179.31
L8Q2-5 B2,CG,2018,7,33,L8,Papillon,Quercus,Luz,800,113.14,279.8,166.66
L8Q2-6 B2,CG,2018,7,34,L8,Papillon,Quercus,Luz,800,112.56,NaN,NaN
L8Q2-7 B2,CG,2018,7,35,L8,Papillon,Quercus,Luz,800,112.24,285.4,173.16
L8Q24-1 B4,CG,2018,7,59,L8,Papillon,Quercus,Luz,800,116.32,295,178.68
L8Q24-2 B4,CG,2018,7,60,L8,Papillon,Quercus,Luz,800,116.34,291.1,174.76
L8Q24-4 B4,CG,2018,7,62,L8,Papillon,Quercus,Luz,800,120.24,290.6,170.36
L8Q24-6 B4,CG,2018,7,64,L8,Papillon,Quercus,Luz,800,119.76,283.3,163.54
L8Q24-7 B4,CG,2018,7,65,L8,Papillon,Quercus,Luz,800,113.01,289.8,176.79
L8Q4-1 B4,CG,2018,8,104,L8,Papillon,Quercus,Luz,800,114.18,282.6,168.42
L8Q4-6 B3,CG,2018,8,103,L8,Papillon,Quercus,Luz,800,112.99,287.7,174.71
L8Q37-1 B1,CG,2018,9,12,L8,Papillon,Quercus,Luz,800,117.61,302.4,184.79
L8Q37-2 B1,CG,2018,9,13,L8,Papillon,Quercus,Luz,800,117.96,295.9,177.94
L8Q37-3 B1,CG,2018,9,14,L8,Papillon,Quercus,Luz,800,114.16,279.4,165.24
L8Q14-6 B2,CG,2018,9,36,L8,Papillon,Quercus,Luz,800,114.78,288.3,173.52
L8Q14-7 B2,CG,2018,9,37,L8,Papillon,Quercus,Luz,800,115.35,274.4,159.05
L8Q14-8 B2,CG,2018,9,38,L8,Papillon,Quercus,Luz,800,116.34,271.5,155.16
L8Q2-2 B4,CG,2018,9,89,L8,Papillon,Quercus,Luz,800,115.79,273.3,157.51
L8Q2-4 B4,CG,2018,9,91,L8,Papillon,Quercus,Luz,800,112.44,263.7,151.26
L8Q2-7 B4,CG,2018,9,94,L8,Papillon,Quercus,Luz,800,113.03,293.8,180.77
L8Q14-3 B4,CG,2018,9,125,L8,Papillon,Quercus,Luz,800,125.05,NaN,NaN
L8Q14-4 B4,CG,2018,9,126,L8,Papillon,Quercus,Luz,800,116.05,292.1,176.05
L8Q14-6 B4,CG,2018,9,128,L8,Papillon,Quercus,Luz,800,114.49,282,167.51
L8Q9-6 B4,CG,2018,10,91,L8,Papillon,Quercus,Luz,800,112.28,276.6,164.32
O8Q10-3 B3,CG,2018,10,3,O8,Le_Hourcq,Quercus,Ossau,800,112.61,NaN,NaN
L8Q37-1 B2,CG,2018,11,4,L8,Papillon,Quercus,Luz,800,120.27,282.5,162.23
L8Q37-2 B2,CG,2018,11,5,L8,Papillon,Quercus,Luz,800,120.22,297.8,177.58
L8Q37-1 B3,CG,2018,11,6,L8,Papillon,Quercus,Luz,800,115.94,301.8,185.86
L8Q37-2 B3,CG,2018,11,7,L8,Papillon,Quercus,Luz,800,112.91,299.5,186.59
O8Q7-4 B3,CG,2018,11,17,O8,Le_Hourcq,Quercus,Ossau,800,112.91,276.6,163.69
O8Q7-5 B3,CG,2018,11,18,O8,Le_Hourcq,Quercus,Ossau,800,114.79,263.7,148.91
L8Q11-7 B2,CG,2018,11,21,L8,Papillon,Quercus,Luz,800,116.21,284.6,168.39
L8Q7-9 B2,CG,2018,11,32,L8,Papillon,Quercus,Luz,800,112.81,NaN,NaN
L8Q7-1 B3,CG,2018,11,33,L8,Papillon,Quercus,Luz,800,112.81,295.4,182.59
L8Q7-2 B3,CG,2018,11,34,L8,Papillon,Quercus,Luz,800,113.83,287.8,173.97
L8Q7-3 B3,CG,2018,11,35,L8,Papillon,Quercus,Luz,800,112.67,288.8,176.13
L8Q18-7 B5,CG,2018,12,82,L8,Papillon,Quercus,Luz,800,112.45,267.7,155.25
L8Q18-6 B5,CG,2018,12,81,L8,Papillon,Quercus,Luz,800,112.57,274.1,161.53
L8Q18-4 B5,CG,2018,12,79,L8,Papillon,Quercus,Luz,800,113.05,299.8,186.75
L8Q18-1 B5,CG,2018,12,76,L8,Papillon,Quercus,Luz,800,115.01,282.8,167.79
L8Q7-8 B5,CG,2018,12,55,L8,Papillon,Quercus,Luz,800,113.61,270.7,157.09
L8Q7-4 B5,CG,2018,12,51,L8,Papillon,Quercus,Luz,800,113.25,271.2,157.95
L8Q9-1 B4,CG,2018,13,15,L8,Papillon,Quercus,Luz,800,112.14,286.3,174.16
L8Q11-3 B5,CG,2018,13,57,L8,Papillon,Quercus,Luz,800,112.46,269.3,156.84
L8Q24-2 B5,CG,2018,13,80,L8,Papillon,Quercus,Luz,800,120.08,271.3,151.22
O8Q10-31 B5,CG,2018,13,125,O8,Le_Hourcq,Quercus,Ossau,800,114.26,275.1,160.84
L8Q28-4 B5,CG,2018,14,122,L8,Papillon,Quercus,Luz,800,112.44,274,161.56
L8Q28-1 B5,CG,2018,14,119,L8,Papillon,Quercus,Luz,800,112.4,292.8,180.4
L8Q9-2 B5,CG,2018,14,106,L8,Papillon,Quercus,Luz,800,114.13,270.7,156.57
O8Q7-7 B5,CG,2018,14,54,O8,Le_Hourcq,Quercus,Ossau,800,114.88,278.7,163.82
O8Q7-6 B5,CG,2018,14,53,O8,Le_Hourcq,Quercus,Ossau,800,116.03,276.9,160.87
O8Q7-3 B5,CG,2018,14,50,O8,Le_Hourcq,Quercus,Ossau,800,111.93,261,149.07
L8Q28-3 B4,CG,2018,14,23,L8,Papillon,Quercus,Luz,800,116.37,281.5,165.13
L8Q28-1 B4,CG,2018,14,21,L8,Papillon,Quercus,Luz,800,114.57,283.9,169.33
L8Q28-9 B3,CG,2018,14,20,L8,Papillon,Quercus,Luz,800,115.46,270.3,154.84
L8Q20-1 B3,CG,2018,15,17,L8,Papillon,Quercus,Luz,800,112.03,277.9,165.87
L8Q20-2 B3,CG,2018,15,18,L8,Papillon,Quercus,Luz,800,112.22,275.6,163.38
L8Q20-3 B3,CG,2018,15,19,L8,Papillon,Quercus,Luz,800,112.15,275.3,163.15
L8Q18-8 B2,CG,2018,16,25,L8,Papillon,Quercus,Luz,800,111.98,287.7,175.72
L8Q3-5 B4,CG,2018,17,16,L8,Papillon,Quercus,Luz,800,113.56,293.7,180.14
L8Q3-7 B4,CG,2018,17,18,L8,Papillon,Quercus,Luz,800,113.93,293.5,179.57
L8Q14-2 B3,CG,2018,17,32,L8,Papillon,Quercus,Luz,800,115.04,284.9,169.86
L8Q14-4 B3,CG,2018,17,34,L8,Papillon,Quercus,Luz,800,112.57,276.7,164.13
L8Q14-5 B3,CG,2018,17,35,L8,Papillon,Quercus,Luz,800,116.34,279.4,163.06
L8Q14-2 B5,CG,2018,18,123,L8,Papillon,Quercus,Luz,800,114.73,278.1,163.37
L8Q14-1 B5,CG,2018,18,122,L8,Papillon,Quercus,Luz,800,112.23,282.7,170.47
L8Q27-1 B5,CG,2018,18,121,L8,Papillon,Quercus,Luz,800,111.87,286.6,174.73
L8Q14-9 B4,CG,2018,18,94,L8,Papillon,Quercus,Luz,800,112.51,275.6,163.09
L8Q25-2 B4,CG,2018,18,85,L8,Papillon,Quercus,Luz,800,112.35,293.7,181.35
L8Q20-5 B4,CG,2018,18,59,L8,Papillon,Quercus,Luz,800,113.89,283.7,169.81
L8Q4-3 B4,CG,2018,18,48,L8,Papillon,Quercus,Luz,800,116.07,301.7,185.63
L8Q4-2 B4,CG,2018,18,47,L8,Papillon,Quercus,Luz,800,116.01,263.7,147.69
L8Q24-5 B3,CG,2018,18,23,L8,Papillon,Quercus,Luz,800,115.27,296.1,180.83
L8Q24-4 B3,CG,2018,18,22,L8,Papillon,Quercus,Luz,800,115.68,300.7,185.02
L8Q24-3 B3,CG,2018,18,21,L8,Papillon,Quercus,Luz,800,115.87,297.8,181.93
L8Q24-2 B3,CG,2018,18,20,L8,Papillon,Quercus,Luz,800,116.4,292.5,176.1
O8Q4-6 B3,CG,2018,19,7,O8,Le_Hourcq,Quercus,Ossau,800,112.85,299,186.15
O8Q2-3 B3,CG,2018,19,11,O8,Le_Hourcq,Quercus,Ossau,800,112.56,273.3,160.74
L8Q2-3 B5,CG,2018,19,59,L8,Papillon,Quercus,Luz,800,112.78,287.4,174.62
L8Q2-6 B5,CG,2018,19,62,L8,Papillon,Quercus,Luz,800,112.24,274.3,162.06
L8Q2-9 B5,CG,2018,19,65,L8,Papillon,Quercus,Luz,800,113.25,262.2,148.95
O8Q4-6 B5,CG,2018,20,91,O8,Le_Hourcq,Quercus,Ossau,800,112.63,271.3,158.67
O8Q4-5 B5,CG,2018,20,90,O8,Le_Hourcq,Quercus,Ossau,800,113.1,275.3,162.2
L8Q20-1 B4,CG,2018,20,24,L8,Papillon,Quercus,Luz,800,114.06,274.8,160.74
L8Q37-3 B3,CG,2018,21,16,L8,Papillon,Quercus,Luz,800,113.47,291.6,178.13
L8Q37-1 B4,CG,2018,21,17,L8,Papillon,Quercus,Luz,800,115.88,284.8,168.92
L8Q37-2 B4,CG,2018,21,18,L8,Papillon,Quercus,Luz,800,112.75,271.7,158.95
L8Q7-20 B5,CG,2018,21,127,L8,Papillon,Quercus,Luz,800,112.77,292.2,179.43
L8Q18-19 B5,CG,2018,22,96,L8,Papillon,Quercus,Luz,800,115.58,293.6,178.02
L8Q18-18 B5,CG,2018,22,95,L8,Papillon,Quercus,Luz,800,114.21,301.9,187.69
L8Q18-17 B5,CG,2018,22,94,L8,Papillon,Quercus,Luz,800,115.72,303.4,187.68
L8Q18-16 B5,CG,2018,22,93,L8,Papillon,Quercus,Luz,800,113.56,295.2,181.64
L8Q18-15 B5,CG,2018,22,92,L8,Papillon,Quercus,Luz,800,112.83,298.6,185.77
L8Q18-9 B5,CG,2018,22,86,L8,Papillon,Quercus,Luz,800,112.57,284.5,171.93
L8Q7-22 B5,CG,2018,22,41,L8,Papillon,Quercus,Luz,800,112.32,278.1,165.78
O8Q7-3 B4,CG,2018,22,29,O8,Le_Hourcq,Quercus,Ossau,800,113.45,275.2,161.75
O8Q7-2 B4,CG,2018,22,28,O8,Le_Hourcq,Quercus,Ossau,800,112.76,NaN,NaN
L8Q11-23 B5,CG,2018,24,106,L8,Papillon,Quercus,Luz,800,118.62,280.8,162.18
L8Q11-10 B5,CG,2018,24,93,L8,Papillon,Quercus,Luz,800,115.92,303,187.08
L8Q11-5 B5,CG,2018,24,88,L8,Papillon,Quercus,Luz,800,114.47,284.8,170.33
L8Q24-8 B3,CG,2018,24,20,L8,Papillon,Quercus,Luz,800,120.27,299.3,179.03
L8Q24-7 B3,CG,2018,24,19,L8,Papillon,Quercus,Luz,800,115.85,297,181.15
L8Q7-6 B3,CG,2018,24,4,L8,Papillon,Quercus,Luz,800,113.57,291.4,177.83
L8Q7-5 B3,CG,2018,24,3,L8,Papillon,Quercus,Luz,800,112.64,281.3,168.66
L8Q7-4 B3,CG,2018,24,2,L8,Papillon,Quercus,Luz,800,114.51,285.2,170.69
L8Q24-4 B5,CG,2018,25,72,L8,Papillon,Quercus,Luz,800,112.49,283.2,170.71
L8Q24-5 B5,CG,2018,25,73,L8,Papillon,Quercus,Luz,800,119.09,284.5,165.41
L8Q24-6 B5,CG,2018,25,74,L8,Papillon,Quercus,Luz,800,118.94,287.1,168.16
L8Q24-7 B5,CG,2018,25,75,L8,Papillon,Quercus,Luz,800,113.25,298.8,185.55
L8Q24-10 B5,CG,2018,25,77,L8,Papillon,Quercus,Luz,800,116.4,291.1,174.7
L8Q24-15 B5,CG,2018,25,82,L8,Papillon,Quercus,Luz,800,128.59,294.9,166.31
L8Q24-18 B5,CG,2018,25,85,L8,Papillon,Quercus,Luz,800,114.1,271.2,157.1
O8Q7-13 B5,CG,2018,26,111,O8,Le_Hourcq,Quercus,Ossau,800,114.06,293.2,179.14
O8Q7-9 B5,CG,2018,26,107,O8,Le_Hourcq,Quercus,Ossau,800,112.96,292,179.04
O8Q7-8 B5,CG,2018,26,106,O8,Le_Hourcq,Quercus,Ossau,800,112.49,283.2,170.71
O8Q10-71 B5,CG,2018,26,72,O8,Le_Hourcq,Quercus,Ossau,800,113.04,276.9,163.86
O8Q10-53 B5,CG,2018,26,54,O8,Le_Hourcq,Quercus,Ossau,800,112.81,287.5,174.69
O8Q10-44 B5,CG,2018,26,45,O8,Le_Hourcq,Quercus,Ossau,800,112.57,288.6,176.03
O8Q10-41 B5,CG,2018,26,42,O8,Le_Hourcq,Quercus,Ossau,800,112.87,278.6,165.73
L8Q18-3 B3,CG,2018,26,23,L8,Papillon,Quercus,Luz,800,113.71,285.8,172.09
L8Q18-2 B3,CG,2018,26,22,L8,Papillon,Quercus,Luz,800,114.31,275.2,160.89
L8Q14-7 B3,CG,2018,26,15,L8,Papillon,Quercus,Luz,800,114.79,270.4,155.61
L8Q14-6 B3,CG,2018,26,14,L8,Papillon,Quercus,Luz,800,113.33,281.8,168.47
L8Q28-5 B4,CG,2018,26,7,L8,Papillon,Quercus,Luz,800,113.25,280.7,167.45
L8Q11-10 B3,CG,2018,27,7,L8,Papillon,Quercus,Luz,800,113.2,286.7,173.5
L8Q28-9 B5,CG,2018,28,103,L8,Papillon,Quercus,Luz,800,114.23,284.5,170.27
L8Q9-3 B4,CG,2018,29,7,L8,Papillon,Quercus,Luz,800,111.44,315.6,204.16
L8Q9-4 B4,CG,2018,29,8,L8,Papillon,Quercus,Luz,800,115.89,301.3,185.41
L8Q9-5 B4,CG,2018,29,9,L8,Papillon,Quercus,Luz,800,115.17,318.5,203.33
L8Q9-1 B5,CG,2018,29,95,L8,Papillon,Quercus,Luz,800,112.49,296.9,184.41
L8Q9-2 B5,CG,2018,29,96,L8,Papillon,Quercus,Luz,800,112.95,281.6,168.65
O12Q12-2 B2,CG,2018,1,15,O12,Gabas,Quercus,Ossau,1200,107.88,285.4,177.52
O12Q11-3 B3,CG,2018,1,37,O12,Gabas,Quercus,Ossau,1200,112.4,278.1,165.7
L12Q4-4 B3,CG,2018,2,126,L12,Gedre_bas,Quercus,Luz,1200,111.83,296.7,184.87
O12Q1-1 B2,CG,2018,2,82,O12,Gabas,Quercus,Ossau,1200,108.97,271.2,162.23
O12Q32-5 B2,CG,2018,2,36,O12,Gabas,Quercus,Ossau,1200,107.25,282.7,175.45
O12Q32-4 B2,CG,2018,2,35,O12,Gabas,Quercus,Ossau,1200,109.77,288.8,179.03
O12Q32-3 B2,CG,2018,2,34,O12,Gabas,Quercus,Ossau,1200,111.76,288.8,177.04
O12Q27-5 B2,CG,2018,2,12,O12,Gabas,Quercus,Ossau,1200,109.41,279.1,169.69
O12Q27-2 B2,CG,2018,2,9,O12,Gabas,Quercus,Ossau,1200,108,278.7,170.7
O12Q29-6 B2,CG,2018,2,7,O12,Gabas,Quercus,Ossau,1200,108.74,285.4,176.66
O12Q29-5 B2,CG,2018,2,6,O12,Gabas,Quercus,Ossau,1200,112.84,285.7,172.86
O12Q6-4 B2,CG,2018,3,6,O12,Gabas,Quercus,Ossau,1200,112.21,302.1,189.89
O12Q6-6 B2,CG,2018,3,8,O12,Gabas,Quercus,Ossau,1200,112.45,285.4,172.95
O12Q38-5 B2,CG,2018,3,18,O12,Gabas,Quercus,Ossau,1200,95.17,277.8,182.63
O12Q2-6 B2,CG,2018,3,22,O12,Gabas,Quercus,Ossau,1200,110.82,272.7,161.88
O12Q2-1 B3,CG,2018,3,23,O12,Gabas,Quercus,Ossau,1200,105.03,278.7,173.67
O12Q2-10 B3,CG,2018,3,24,O12,Gabas,Quercus,Ossau,1200,108.85,282.1,173.25
L12Q23-3 B1,CG,2018,3,35,L12,Gedre_bas,Quercus,Luz,1200,108.94,278.7,169.76
O12Q10-3 B2,CG,2018,3,37,O12,Gabas,Quercus,Ossau,1200,109.5,274.6,165.1
O12Q10-4 B2,CG,2018,3,38,O12,Gabas,Quercus,Ossau,1200,108.42,278.2,169.78
L12Q4-7 B3,CG,2018,3,41,L12,Gedre_bas,Quercus,Luz,1200,111.28,278.4,167.12
